ticker,name,is_active,exchange_code,country_code,currency_code
SIG,Signet Jewelers Ltd,1,XNYS,USA,USD
SITE,SiteOne Landscape Supply Inc,1,XNYS,USA,USD
SSD,Simpson Manufacturing Company Inc,1,XNYS,USA,USD
STEL,"Stellar Bancorp, Inc.",1,XNYS,USA,USD
SUP,Superior Industries International,1,XNYS,USA,USD
SYF,Synchrony Financial,1,XNYS,USA,USD
TEL,TE Connectivity Ltd,1,XNYS,USA,USD
THC,Tenet Healthcare Corporation,1,XNYS,USA,USD
TSM,Taiwan Semiconductor Manufacturing,1,XNYS,USA,USD
TUPBQ,Tupperware Brands Corporation,1,XNYS,USA,USD
TWO,Two Harbors Investments Corp,1,XNYS,USA,USD
UAN,CVR Partners LP,1,XNYS,USA,USD
UPHL,UpHealth Inc,1,XNYS,USA,USD
UZD,United States Cellular Corporat,1,XNYS,USA,USD
VLRS,Volaris,1,XNYS,USA,USD
VTS,Vitesse Energy Inc,1,XNYS,USA,USD
IBM,International Business Machines,1,XNYS,USA,USD
IR,Ingersoll Rand Inc,1,XNYS,USA,USD
WHR,Whirlpool Corporation,1,XNYS,USA,USD
ABEV,Ambev SA ADR,1,XNYS,USA,USD
AC,Associated Capital Group Inc,1,XNYS,USA,USD
AEG,Aegon NV ADR,1,XNYS,USA,USD
AEM,Agnico Eagle Mines Limited,1,XNYS,USA,USD
BMO,Bank of Montreal,1,XNYS,USA,USD
BMTX-WT,BM Technologies Inc. WT,1,XNYS,USA,USD
BODI,Beachbody Company Inc,1,XNYS,USA,USD
BSTZ,BlackRock Science and Technology Trust II,1,XNYS,USA,USD
BSX,Boston Scientific Corp,1,XNYS,USA,USD
BTE,Baytex Energy Corp,1,XNYS,USA,USD
CBRE,CBRE Group Inc Class A,1,XNYS,USA,USD
CHWY,Chewy Inc,1,XNYS,USA,USD
CLBR,Colombier Acquisition Corp. II,1,XNYS,USA,USD
KBH,KB Home,1,XNYS,USA,USD
MAN,ManpowerGroup Inc,1,XNYS,USA,USD
MCK,McKesson Corporation,1,XNYS,USA,USD
MDV,Modiv Inc,1,XNYS,USA,USD
MG,Mistras Group Inc,1,XNYS,USA,USD
MMCP,Morningstar US Mid Cap PR USD,1,XNYS,USA,USD
MO,Altria Group,1,XNYS,USA,USD
NGG,National Grid PLC ADR,1,XNYS,USA,USD
NPK,National Presto Industries Inc,1,XNYS,USA,USD
NSS,NuStar Logistics 7.625% Fixed To Floating Rate Subordinated Notes Exp 15 Jan 2043,1,XNYS,USA,USD
NXU,Nxu Inc.,1,XNYS,USA,USD
OCFT,Oneconnect Financial Technology Co,1,XNYS,USA,USD
PDS,Precision Drilling Corporation,1,XNYS,USA,USD
PMNT,Perfect Moment Ltd. Common Stock,1,XNYS,USA,USD
CWT,California Water Service Group,1,XNYS,USA,USD
DBI,Designer Brands Inc,1,XNYS,USA,USD
DINO,HF Sinclair Corp,1,XNYS,USA,USD
EFT,Eaton Vance Floating Rate Income Closed Fund,1,XNYS,USA,USD
EHI-R-W,EHI-R-W,1,XNYS,USA,USD
ELIQ,Electriq Power Holdings Inc.,1,XNYS,USA,USD
ERJ,Embraer SA ADR,1,XNYS,USA,USD
GAQ,Generation Asia I Acquisition Limited Class A Ordinary Shares,1,XNYS,USA,USD
GD,General Dynamics Corporation,1,XNYS,USA,USD
GETR,Getaround Inc,1,XNYS,USA,USD
GME,GameStop Corp,1,XNYS,USA,USD
GNW,Genworth Financial Inc,1,XNYS,USA,USD
HAE,Haemonetics Corporation,1,XNYS,USA,USD
HSBC,HSBC Holdings PLC ADR,1,XNYS,USA,USD
RBC,RBC Bearings Incorporated,1,XNYS,USA,USD
REVG,Rev Group Inc,1,XNYS,USA,USD
RSKD,Riskified Ltd,1,XNYS,USA,USD
SARO,"StandardAero, Inc.",1,XNYS,USA,USD
SF,Stifel Financial Corporation,1,XNYS,USA,USD
SFL,SFL Corporation Ltd,1,XNYS,USA,USD
SJW,SJW Corporation,1,XNYS,USA,USD
SMRT,SmartRent Inc,1,XNYS,USA,USD
STE,STERIS plc,1,XNYS,USA,USD
TGS,Transportadora de Gas del Sur SA ADR,1,XNYS,USA,USD
TPVG,Triplepoint Venture Growth BDC Corp,1,XNYS,USA,USD
TTE,TotalEnergies SE ADR,1,XNYS,USA,USD
USPH,US Physicalrapy Inc,1,XNYS,USA,USD
VTMX,"CorporaciÃ³n Inmobiliaria Vesta, S.A.B de C.V.",1,XNYS,USA,USD
IFS,Intercorp Financial Services Inc,1,XNYS,USA,USD
INGR,Ingredion Incorporated,1,XNYS,USA,USD
JEF,Jefferies Financial Group Inc,1,XNYS,USA,USD
W,Wayfair Inc,1,XNYS,USA,USD
ALB,Albemarle Corp,1,XNYS,USA,USD
ALEX,Alexander & Baldwin Holdings Inc,1,XNYS,USA,USD
AMPS,Altus Power Inc,1,XNYS,USA,USD
ARCO,Arcos Dorados Holdings Inc,1,XNYS,USA,USD
ATHS,Athene Holding Ltd. 7.250% Fixed,1,XNYS,USA,USD
BANC-PF,Banc of California Inc.,1,XNYS,USA,USD
BBAR,BBVA Banco Frances SA ADR,1,XNYS,USA,USD
BDN,Brandywine Realty Trust,1,XNYS,USA,USD
BGR,BlackRock Energy and Resources Closed Fund,1,XNYS,USA,USD
BKKT-WT,Bakkt Holdings Inc. Warrant,1,XNYS,USA,USD
BKSY-WT,BKSY-WT,1,XNYS,USA,USD
BNL,Broadstone Net Lease Inc,1,XNYS,USA,USD
BTCM,BIT Mining Ltd,1,XNYS,USA,USD
BTI,British American Tobacco p.l.c.,1,XNYS,USA,USD
CMCM,Cheetah Mobile Inc,1,XNYS,USA,USD
CON,"Concentra Group Holdings Parent, Inc.",1,XNYS,USA,USD
CPT,Camden Property Trust,1,XNYS,USA,USD
JOE,St Joe Company,1,XNYS,USA,USD
KNF,Knife River Corporation,1,XNYS,USA,USD
LCII,LCI Industries,1,XNYS,USA,USD
LEN,Lennar Corporation,1,XNYS,USA,USD
LOCL,Local Bounti Corp,1,XNYS,USA,USD
MCI,Barings Corporate Investors,1,XNYS,USA,USD
MEGI,MainStay CBRE Global Infrastructure Megatrends Fund,1,XNYS,USA,USD
MP,MP Materials Corp,1,XNYS,USA,USD
NOW,ServiceNow Inc,1,XNYS,USA,USD
O-P,Realty Income Corporation,1,XNYS,USA,USD
OPY,Oppenheimer Holdings Inc,1,XNYS,USA,USD
PHIN,PHINIA Inc.,1,XNYS,USA,USD
DCI,Donaldson Company Inc,1,XNYS,USA,USD
DE,Deere & Company,1,XNYS,USA,USD
DEI,Douglas Emmett Inc,1,XNYS,USA,USD
DPZ,Domino’s Pizza Inc,1,XNYS,USA,USD
DRD,DRDGOLD Limited ADR,1,XNYS,USA,USD
DX,Dynex Capital Inc,1,XNYS,USA,USD
EL,Estee Lauder Companies Inc,1,XNYS,USA,USD
ENLC,EnLink Midstream LLC,1,XNYS,USA,USD
EVA,Enviva Partners LP,1,XNYS,USA,USD
EVC,Entravision Communications,1,XNYS,USA,USD
FDS,FactSet Research Systems Inc,1,XNYS,USA,USD
FICO,Fair Isaac Corporation,1,XNYS,USA,USD
GCI,Gannett Co Inc,1,XNYS,USA,USD
GFR,Greenfire Resources Ltd.,1,XNYS,USA,USD
GLP,Global Partners LP,1,XNYS,USA,USD
GNL,"Global Net Lease, Inc.",1,XNYS,USA,USD
GPRK,GeoPark Ltd,1,XNYS,USA,USD
HL,Hecla Mining Company,1,XNYS,USA,USD
RBLX,Roblox Corp,1,XNYS,USA,USD
RCFA-UN,RCF Acquisition Corp.,1,XNYS,USA,USD
RFL,Rafael Holdings Inc Class B,1,XNYS,USA,USD
SAZ,Saratoga Investment Corp 8.50%,1,XNYS,USA,USD
SB,Safe Bulkers Inc,1,XNYS,USA,USD
SNOW,Snowflake Inc.,1,XNYS,USA,USD
SQSP,Squarespace Inc,1,XNYS,USA,USD
STG,Sunlands Technology Group,1,XNYS,USA,USD
SUN,Sunoco LP,1,XNYS,USA,USD
SXT,Sensient Technologies Corporation,1,XNYS,USA,USD
TAL,TAL Education Group,1,XNYS,USA,USD
TXNM,"TXNM Energy, Inc.",1,XNYS,USA,USD
ULS,UL Solutions Inc.,1,XNYS,USA,USD
UMH,UMH Properties Inc,1,XNYS,USA,USD
UNH,UnitedHealth Group Incorporated,1,XNYS,USA,USD
UNP,Union Pacific Corporation,1,XNYS,USA,USD
UZE,United States Cellular Preferred 5.500% due 2070,1,XNYS,USA,USD
VGM,Invesco Trust For Inv Grade Munis,1,XNYS,USA,USD
VPG,Vishay Precision Group Inc,1,XNYS,USA,USD
INFA,Informatica Inc,1,XNYS,USA,USD
WAB,Westinghouse Air Brake Technologies Corp,1,XNYS,USA,USD
WDH,Waterdrop Inc ADR,1,XNYS,USA,USD
WEL-UN,Integrated Wellness Acquisition Corp,1,XNYS,USA,USD
WSM,Williams-Sonoma Inc,1,XNYS,USA,USD
YUMC,Yum China Holdings Inc,1,XNYS,USA,USD
ZKH,ZKH Group Limited,1,XNYS,USA,USD
ACI,Albertsons Companies,1,XNYS,USA,USD
AGI,Alamos Gold Inc,1,XNYS,USA,USD
AN,AutoNation Inc,1,XNYS,USA,USD
ATIP,ATI Physical Therapy Inc,1,XNYS,USA,USD
BCE,BCE Inc,1,XNYS,USA,USD
BH,Biglari Holdings Inc,1,XNYS,USA,USD
BHVN,Biohaven Pharmaceutical Holding Co Ltd,1,XNYS,USA,USD
BIPI,BIP Bermuda Holdings I Limited,1,XNYS,USA,USD
BMEZ,BlackRock Health Sciences Trust II,1,XNYS,USA,USD
BNS,Bank of Nova Scotia,1,XNYS,USA,USD
BUI,BlackRock Utility & Infrastructure Trust,1,XNYS,USA,USD
CBDBY,CBDBY,1,XNYS,USA,USD
CCK,Crown Holdings Inc,1,XNYS,USA,USD
CEPU,Central Puerto S.A.,1,XNYS,USA,USD
CFG,"Citizens Financial Group, Inc.",1,XNYS,USA,USD
CM,Canadian Imperial Bank Of Commerce,1,XNYS,USA,USD
CMSD,CMS Energy Corp,1,XNYS,USA,USD
CPA,Copa Holdings SA,1,XNYS,USA,USD
JPM,JPMorgan Chase & Co,1,XNYS,USA,USD
K,Kellanova,1,XNYS,USA,USD
KN,Knowles Cor,1,XNYS,USA,USD
KR,Kroger Company,1,XNYS,USA,USD
LBRT,Liberty Oilfield Services Inc,1,XNYS,USA,USD
LOB,Live Oak Bancshares Inc,1,XNYS,USA,USD
MFA,MFA Financial Inc,1,XNYS,USA,USD
MITN,AG Mortgage Investment Trust Inc,1,XNYS,USA,USD
MMC,Marsh & McLennan Companies Inc,1,XNYS,USA,USD
MRC,MRC Global Inc,1,XNYS,USA,USD
NBXG,Neuberger Berman Next Generation Connectivity Fund Inc,1,XNYS,USA,USD
NFYS-UN,Enphys Acquisition Corp.,1,XNYS,USA,USD
NLOP,Net Lease Office Properties,1,XNYS,USA,USD
NRUC,National Rural Utilities Cooperative Finance Corp,1,XNYS,USA,USD
NTEST-I,NTEST-I,1,XNYS,USA,USD
NXRT,Nexpoint Residential Trust Inc,1,XNYS,USA,USD
NYC,New York City REIT Inc,1,XNYS,USA,USD
ODV,Osisko Development Corp.,1,XNYS,USA,USD
OIS,Oil States International Inc,1,XNYS,USA,USD
ONL,Orion Office Reit Inc,1,XNYS,USA,USD
PAXS,PIMCO Access Income Fund,1,XNYS,USA,USD
PB,Prosperity Bancshares Inc,1,XNYS,USA,USD
PDCC,Pearl Diver Credit Company Inc.,1,XNYS,USA,USD
PGRE,Paramount Group Inc,1,XNYS,USA,USD
PNR,Pentair PLC,1,XNYS,USA,USD
PNW,Pinnacle West Capital Corp,1,XNYS,USA,USD
PPG,PPG Industries Inc,1,XNYS,USA,USD
PRMW,Primo Water Corp,1,XNYS,USA,USD
PRT,PermRock Royalty Trust,1,XNYS,USA,USD
CTBB,Qwest Corp. NT,1,XNYS,USA,USD
CTDD,Qwest Corp 6 75 Notes Expiry 2057,1,XNYS,USA,USD
CUBB,Customers Bancorp Inc,1,XNYS,USA,USD
CWEN,Clearway Energy Inc Class C,1,XNYS,USA,USD
CWEN-A,Clearway Energy Inc,1,XNYS,USA,USD
DAC,Danaos Corporation,1,XNYS,USA,USD
DOC,Healthpeak Properties Inc,1,XNYS,USA,USD
DXC,DXC Technology Co,1,XNYS,USA,USD
EBS,Emergent Biosolutions Inc,1,XNYS,USA,USD
ECL,Ecolab Inc,1,XNYS,USA,USD
EDR,Endeavor Group Holdings Inc,1,XNYS,USA,USD
EFC,Ellington Financial Inc.,1,XNYS,USA,USD
ELV,Elevance Health Inc,1,XNYS,USA,USD
ENB,Enbridge Inc,1,XNYS,USA,USD
EPC,Edgewell Personal Care Co,1,XNYS,USA,USD
FIHL,Fidelis Insurance Holdings Limited,1,XNYS,USA,USD
FLR,Fluor Corporation,1,XNYS,USA,USD
FN,Fabrinet,1,XNYS,USA,USD
GATO,Gatos Silver Inc,1,XNYS,USA,USD
GBTG,Global Business Travel Group Inc,1,XNYS,USA,USD
GHLD,Guild Holdings Co,1,XNYS,USA,USD
GNRC,Generac Holdings Inc,1,XNYS,USA,USD
GOLD,Barrick Gold Corp,1,XNYS,USA,USD
HG,"Hamilton Insurance Group, Ltd.",1,XNYS,USA,USD
HUN,Huntsman Corporation,1,XNYS,USA,USD
PSX,Phillips 66,1,XNYS,USA,USD
RACE,Ferrari NV,1,XNYS,USA,USD
RC,Ready Capital Corp,1,XNYS,USA,USD
RYI,Ryerson Holding Corp,1,XNYS,USA,USD
SAY,Saratoga Investment Corp 8.125%,1,XNYS,USA,USD
SBBA,Scorpio Tankers Inc. 7.00% Seni,1,XNYS,USA,USD
SBXD-U,SBXD-U,1,XNYS,USA,USD
SCS,Steelcase Inc,1,XNYS,USA,USD
SHO,Sunstone Hotel Investors Inc,1,XNYS,USA,USD
SITC,Site Centers Corp,1,XNYS,USA,USD
SLB,Schlumberger NV,1,XNYS,USA,USD
SOLV,Solventum Corp.,1,XNYS,USA,USD
SQNS,Sequans Communications SA,1,XNYS,USA,USD
STM,STMicroelectronics NV ADR,1,XNYS,USA,USD
TEN,Tsakos Energy Navigation Ltd,1,XNYS,USA,USD
TEX,Terex Corporation,1,XNYS,USA,USD
TRI,Thomson Reuters Corp,1,XNYS,USA,USD
UL,Unilever PLC ADR,1,XNYS,USA,USD
UNFI,United Natural Foods Inc,1,XNYS,USA,USD
USF,US Solar Fund Ord,1,XNYS,USA,USD
VMC,Vulcan Materials Company,1,XNYS,USA,USD
VRE,Veris Residential Inc,1,XNYS,USA,USD
VYX,NCR Voyix Corporation,1,XNYS,USA,USD
IGI,Western Asset Investment Grade Defined Opportunity Closed Fund,1,XNYS,USA,USD
IONQ,IONQ Inc,1,XNYS,USA,USD
JBT,John Bean Technologies Corporation,1,XNYS,USA,USD
WNC,Wabash National Corporation,1,XNYS,USA,USD
WNS,WNS Holdings Ltd,1,XNYS,USA,USD
YELP,Yelp Inc,1,XNYS,USA,USD
A,Agilent Technologies Inc,1,XNYS,USA,USD
ACEL,Accel Entertainment Inc,1,XNYS,USA,USD
AGL,agilon health Inc,1,XNYS,USA,USD
ALLE,Allegion PLC,1,XNYS,USA,USD
AMTM,Amentum Holdings Inc.,1,XNYS,USA,USD
ARIS,Aris Water Solutions Inc,1,XNYS,USA,USD
AROC,Archrock Inc,1,XNYS,USA,USD
ASGN,ASGN Inc,1,XNYS,USA,USD
AVY,Avery Dennison Corp,1,XNYS,USA,USD
BANC,"Banc of California, Inc.",1,XNYS,USA,USD
BBWI,Bath & Body Works Inc.,1,XNYS,USA,USD
BHE,Benchmark Electronics Inc,1,XNYS,USA,USD
BKH,Black Hills Corporation,1,XNYS,USA,USD
BRT,BRT Realty Trust,1,XNYS,USA,USD
BXMT,Blackstone Mortgage Trust Inc,1,XNYS,USA,USD
BXP,Boston Properties Inc,1,XNYS,USA,USD
CAG,ConAgra Foods Inc,1,XNYS,USA,USD
COMP,Compass Inc,1,XNYS,USA,USD
CRT,Cross Timbers Royalty Trust,1,XNYS,USA,USD
KLC,"KinderCare Learning Companies, Inc.",1,XNYS,USA,USD
KOP,Koppers Holdings Inc,1,XNYS,USA,USD
LCW-UN,Learn CW Investment Corp,1,XNYS,USA,USD
LII,Lennox International Inc,1,XNYS,USA,USD
MIN,MFS Intermediate Income Trust,1,XNYS,USA,USD
MOGA,MOGA,1,XNYS,USA,USD
NOVA,Sunnova Energy International Inc,1,XNYS,USA,USD
NPFD,Nuveen Variable Rate Preferred & Income Fund,1,XNYS,USA,USD
NRDY,Nerdy Inc,1,XNYS,USA,USD
ORN,Orion Group Holdings Inc,1,XNYS,USA,USD
OUST-WT,Ouster Inc.,1,XNYS,USA,USD
PMT,PennyMac Mortgage Investment Trust,1,XNYS,USA,USD
PORT,Southport Acquisition Corp,1,XNYS,USA,USD
CUZ,Cousins Properties Incorporated,1,XNYS,USA,USD
DD,Dupont De Nemours Inc,1,XNYS,USA,USD
DSX-WS,DSX-WS,1,XNYS,USA,USD
ELP,Companhia Paranaense de Energia Pref ADR,1,XNYS,USA,USD
FGN,F&G Annuities & Life Inc. 7.95,1,XNYS,USA,USD
FLYX,"flyExclusive, Inc.",1,XNYS,USA,USD
FOUR,Shift4 Payments Inc,1,XNYS,USA,USD
FUBO,Fubotv Inc,1,XNYS,USA,USD
GAP,"The Gap, Inc.",1,XNYS,USA,USD
GES,Guess? Inc.,1,XNYS,USA,USD
GPC,Genuine Parts Co,1,XNYS,USA,USD
GRND-WT,Grindr Inc. Warrant,1,XNYS,USA,USD
GTES,Gates Industrial Corporation plc,1,XNYS,USA,USD
PUMP,ProPetro Holding Corp,1,XNYS,USA,USD
QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,1,XNYS,USA,USD
RBOT-WT,Vicarious Surgical Inc. WT,1,XNYS,USA,USD
RBTC,"Rubicon Technologies, Inc.",1,XNYS,USA,USD
RCL,Royal Caribbean Cruises Ltd,1,XNYS,USA,USD
RMM,RiverNorth Managed Duration Municipal Income Fund Inc,1,XNYS,USA,USD
RNR,Renaissancere Holdings Ltd,1,XNYS,USA,USD
RWTO,"Redwood Trust, Inc. 9.00% Senio",1,XNYS,USA,USD
SAM,Boston Beer Company Inc,1,XNYS,USA,USD
SBR,Sabine Royalty Trust,1,XNYS,USA,USD
STNG,Scorpio Tankers Inc,1,XNYS,USA,USD
STXM,EA Series Trust,1,XNYS,USA,USD
TCI,Transcontinental Realty Investors,1,XNYS,USA,USD
TDC,Teradata Corp,1,XNYS,USA,USD
TDW,Tidewater Inc,1,XNYS,USA,USD
TDW-WT,Tidewater Inc,1,XNYS,USA,USD
TRTX,TPG RE Finance Trust Inc,1,XNYS,USA,USD
TXO,"MorningStar Partners, L.P.",1,XNYS,USA,USD
VAL,Valaris Ltd,1,XNYS,USA,USD
VSCO,Victoria's Secret & Co,1,XNYS,USA,USD
VTR,Ventas Inc,1,XNYS,USA,USD
IT,Gartner Inc,1,XNYS,USA,USD
WES,Western Midstream Partners LP,1,XNYS,USA,USD
XPER,Xperi Corp,1,XNYS,USA,USD
ZVIA,Zevia Pbc,1,XNYS,USA,USD
AMBC,Ambac Financial Group Inc,1,XNYS,USA,USD
AMP,Ameriprise Financial Inc,1,XNYS,USA,USD
ASH,Ashland Global Holdings Inc,1,XNYS,USA,USD
BAH,Booz Allen Hamilton Holding,1,XNYS,USA,USD
BBY,Best Buy Co. Inc,1,XNYS,USA,USD
BC,Brunswick Corporation,1,XNYS,USA,USD
BG,Bunge Limited,1,XNYS,USA,USD
BMA,Banco Macro SA B ADR,1,XNYS,USA,USD
BOH-PB,Bank of Hawaii Corp,1,XNYS,USA,USD
BWSN,"Babcock & Wilcox Enterprises, Inc",1,XNYS,USA,USD
CEIX,Consol Energy Inc,1,XNYS,USA,USD
CIG,Companhia Energetica de Minas Gerais CEMIG Pref ADR,1,XNYS,USA,USD
CLB,Core Laboratories NV,1,XNYS,USA,USD
CRI,Carter’s Inc,1,XNYS,USA,USD
KFRC,Kforce Inc.,1,XNYS,USA,USD
KRG,Kite Realty Group Trust,1,XNYS,USA,USD
KT,KT Corporation,1,XNYS,USA,USD
LCW,Learn CW Investment Corporation Class A Ordinary Shares,1,XNYS,USA,USD
LGF-B,Lions Gate Entertainment Corp,1,XNYS,USA,USD
LTM,LATAM Airlines Group S.A.,1,XNYS,USA,USD
MEG,Montrose Environmental Grp,1,XNYS,USA,USD
MPLNW,Multiplan Corp,1,XNYS,USA,USD
MTAL,Metals Acquisition Limited,1,XNYS,USA,USD
MTH,Meritage Corporation,1,XNYS,USA,USD
NOG,Northern Oil & Gas Inc,1,XNYS,USA,USD
NX,Quanex Building Products,1,XNYS,USA,USD
OGE,OGE Energy Corporation,1,XNYS,USA,USD
ONTO,Onto Innovation Inc,1,XNYS,USA,USD
PL,Planet Labs PBC,1,XNYS,USA,USD
CSTWF,Constellation Acquisition Corp I,1,XNYS,USA,USD
CVE,Cenovus Energy Inc,1,XNYS,USA,USD
CVIIW,Churchill Capital Corp VII Warrants,1,XNYS,USA,USD
DGX,Quest Diagnostics Incorporated,1,XNYS,USA,USD
EB,Eventbrite Inc Class A,1,XNYS,USA,USD
ECC,Eagle Point Credit Company Inc.,1,XNYS,USA,USD
EDU,New Oriental Education & Technology,1,XNYS,USA,USD
EG,Everest Group Ltd,1,XNYS,USA,USD
EMR,Emerson Electric Company,1,XNYS,USA,USD
EPAM,EPAM Systems Inc,1,XNYS,USA,USD
EQV,EQV Ventures Acquisition Corp.,1,XNYS,USA,USD
ETN,Eaton Corporation PLC,1,XNYS,USA,USD
EVH,Evolent Health Inc,1,XNYS,USA,USD
F,Ford Motor Company,1,XNYS,USA,USD
FCRX,First Eagle Alternative Capital BDC Inc,1,XNYS,USA,USD
FEDU,Four Seasons Education Cayman,1,XNYS,USA,USD
FIGS,Figs Inc,1,XNYS,USA,USD
HOG,Harley-Davidson Inc,1,XNYS,USA,USD
HPE,Hewlett Packard Enterprise Co,1,XNYS,USA,USD
HSHP,Himalaya Shipping Ltd.,1,XNYS,USA,USD
PSFE-WT,Paysafe Ltd. Wt,1,XNYS,USA,USD
PWSC,Powerschool Holdings Inc,1,XNYS,USA,USD
QS,Quantumscape Corp,1,XNYS,USA,USD
RDW,Redwire Corp,1,XNYS,USA,USD
SAND,Sandstorm Gold Ltd N,1,XNYS,USA,USD
SOL,Emeren Group Ltd,1,XNYS,USA,USD
TCS,Container Store Group Inc,1,XNYS,USA,USD
TDG,Transdigm Group Incorporated,1,XNYS,USA,USD
TFSA,"Terra Income Fund 6, LLC 7.00%",1,XNYS,USA,USD
THIR,THOR Financial Technologies Trust,1,XNYS,USA,USD
TPH,TRI Pointe Homes Inc,1,XNYS,USA,USD
TSLX,Sixth Street Specialty Lending Inc,1,XNYS,USA,USD
USDP,USD Partners LP,1,XNYS,USA,USD
IPG,Interpublic Group of Companies Inc,1,XNYS,USA,USD
WSO-B,Watsco Inc,1,XNYS,USA,USD
AES,The AES Corporation,1,XNYS,USA,USD
AEVA-WT,"Aeva Technologies, Inc. WT",1,XNYS,USA,USD
AFG,American Financial Group Inc,1,XNYS,USA,USD
AOMR,Angel Oak Mortgage Inc,1,XNYS,USA,USD
APH,Amphenol Corporation,1,XNYS,USA,USD
ARC,ARC Document Solutions Inc,1,XNYS,USA,USD
ASX,ASE Industrial Holding Co Ltd ADR,1,XNYS,USA,USD
ATI,Allegheny Technologies Incorporated,1,XNYS,USA,USD
AVAL,Grupo Aval,1,XNYS,USA,USD
BBDC,Barings BDC Inc,1,XNYS,USA,USD
BEPC,Brookfield Renewable Corp,1,XNYS,USA,USD
BFH,Bread Financial Holdings Inc,1,XNYS,USA,USD
BIPH,Safeplus International Holdings Limited,1,XNYS,USA,USD
BKD,Brookdale Senior Living Inc,1,XNYS,USA,USD
BNH,NASDAQ DM Ex US Industrials Ind,1,XNYS,USA,USD
BOH,Bank of Hawaii Corporation,1,XNYS,USA,USD
BRBR,Bellring Brands LLC,1,XNYS,USA,USD
BTU,Peabody Energy Corp,1,XNYS,USA,USD
BY,Byline Bancorp Inc,1,XNYS,USA,USD
CBNA,"Chain Bridge Bancorp, Inc.",1,XNYS,USA,USD
CCU,Compania Cervecerias Unidas SA ADR,1,XNYS,USA,USD
CMS,CMS Energy Corporation,1,XNYS,USA,USD
CNF,CNFinance Holdings Ltd,1,XNYS,USA,USD
KMT,Kennametal Inc,1,XNYS,USA,USD
KNSL,Kinsale Capital Group Inc,1,XNYS,USA,USD
LAZ,Lazard Ltd,1,XNYS,USA,USD
LDI,Loandepot Inc,1,XNYS,USA,USD
LDOS,Leidos Holdings Inc,1,XNYS,USA,USD
LU,Lufax Holding Ltd,1,XNYS,USA,USD
MBI,MBIA Inc,1,XNYS,USA,USD
MFM,MFS Municipal Income Trust,1,XNYS,USA,USD
MHK,Mohawk Industries Inc,1,XNYS,USA,USD
MLI,Mueller Industries Inc,1,XNYS,USA,USD
MRO,Marathon Oil Corporation,1,XNYS,USA,USD
MTBLY,Moatable Inc,1,XNYS,USA,USD
MYTE,MYT Netherlands Parent BV,1,XNYS,USA,USD
NEEPRR,NextEra Energy Inc Unit,1,XNYS,USA,USD
NI,NiSource Inc,1,XNYS,USA,USD
NINE,Nine Energy Service Inc,1,XNYS,USA,USD
NOTE,FiscalNote Holdings Inc.,1,XNYS,USA,USD
NUE,Nucor Corp,1,XNYS,USA,USD
OKLO,Oklo Inc.,1,XNYS,USA,USD
PAM,Pampa Energia SA ADR,1,XNYS,USA,USD
PHT,Pioneer High Income Closed Fund,1,XNYS,USA,USD
PKG,Packaging Corp of America,1,XNYS,USA,USD
CVS,CVS Health Corp,1,XNYS,USA,USD
CVX,Chevron Corp,1,XNYS,USA,USD
EFC-PE,Ellington Financial Inc.,1,XNYS,USA,USD
ENO,Entergy New Orleans LLC Pref,1,XNYS,USA,USD
EPAC,Enerpac Tool Group Corp,1,XNYS,USA,USD
EQV-WS,EQV-WS,1,XNYS,USA,USD
FLO,Flowers Foods Inc,1,XNYS,USA,USD
FMS,Fresenius Medical Care Corporation,1,XNYS,USA,USD
FPI,Farmland Partners Inc,1,XNYS,USA,USD
FTS,Fortis Inc,1,XNYS,USA,USD
FUN,Six Flags Entertainment Corporation,1,XNYS,USA,USD
GBAB,Guggenheim Taxable Municipal Managed Duration Trust,1,XNYS,USA,USD
GBCI,Glacier Bancorp Inc,1,XNYS,USA,USD
GEV-W,GEV-W,1,XNYS,USA,USD
GHC,Graham Holdings Co,1,XNYS,USA,USD
HESM,Hess Midstream Partners LP,1,XNYS,USA,USD
HLLY,Holley Inc,1,XNYS,USA,USD
HTFB,Horizon Technology Finance Corporation,1,XNYS,USA,USD
RAMP,Liveramp Holdings Inc,1,XNYS,USA,USD
RELX,Relx PLC ADR,1,XNYS,USA,USD
RHP,Ryman Hospitality Properties Inc,1,XNYS,USA,USD
RYN,Rayonier Inc,1,XNYS,USA,USD
SBXC,SilverBox Corp III,1,XNYS,USA,USD
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,1,XNYS,USA,USD
SHCO,Soho House & Co Inc.,1,XNYS,USA,USD
SKIL,Skillsoft Corp.,1,XNYS,USA,USD
SKM,SK Telecom Co Ltd ADR,1,XNYS,USA,USD
SLGN,Silgan Holdings Inc,1,XNYS,USA,USD
SNAP,Snap Inc,1,XNYS,USA,USD
SNDR,Schneider National Inc,1,XNYS,USA,USD
SPRU,Spruce Power Holding Corp,1,XNYS,USA,USD
ST,Sensata Technologies Holding NV,1,XNYS,USA,USD
STEM,Stem Inc,1,XNYS,USA,USD
TIXT,TELUS International,1,XNYS,USA,USD
TRP,TC Energy Corp,1,XNYS,USA,USD
TYL,Tyler Technologies Inc,1,XNYS,USA,USD
UA,Under Armour Inc C,1,XNYS,USA,USD
UGI,UGI Corporation,1,XNYS,USA,USD
VNT,Vontier Corp,1,XNYS,USA,USD
